Sentence,NER
"""All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult,"" he said, as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem.","{""MISC"": [""Arab-Israeli""], ""LOC"": [""Jerusalem""]}"
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank.,"{""PER"": [""Erdmann""], ""LOC"": [""Bonn"", ""Israel"", ""West Bank""], ""ORG"": [""European Union""], ""MISC"": [""Jewish""]}"
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month.,"{""MISC"": [""Israeli"", ""German""], ""PER"": [""David Levy"", ""Klaus Kinkel""], ""LOC"": [""Bonn""]}"
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9.,"{""PER"": [""Levy"", ""Kinkel""], ""LOC"": [""Middle East""], ""MISC"": [""German-Israeli""]}"
"Levy's visit would be the first by an Israeli cabinet minister since Netanyahu's conservative government took power in une this year, the ministry said.","{""PER"": [""Levy"", ""Netanyahu""], ""MISC"": [""Israeli""]}"
"Before Levy's arrival in Bonn, German Defence Minister Volker Ruehe will visit Israel from September 2 to 4, the defence ministry said.","{""PER"": [""Levy"", ""Volker Ruehe""], ""LOC"": [""Bonn"", ""Israel""], ""MISC"": [""German""]}"
"Ruehe planned to meet his Israeli counterpart Yitzhak Mordechai and Israeli President Ezer Weizman, the ministry said.","{""PER"": [""Ruehe"", ""Yitzhak Mordechai"", ""Ezer Weizman""], ""MISC"": [""Israeli"", ""Israeli""]}"
He was also expected to meet Prime Minister Netanyahu and opposition leader Shimon Peres for talks.,"{""PER"": [""Netanyahu"", ""Shimon Peres""]}"
-DOCSTART-,{}
"France expels African, Air France unions protest.","{""LOC"": [""France""], ""MISC"": [""African""], ""ORG"": [""Air France""]}"
PARIS 1996-08-30,"{""LOC"": [""PARIS""]}"
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced ""charters of shame"" used to fly illegal immigrants home.","{""LOC"": [""France"", ""Paris""], ""MISC"": [""African""], ""ORG"": [""Air France""]}"
"A Guinean man, detained in a round-up in the Saint-Bernard church a week ago, was deported on a scheduled Air France flight to Conakry after his appeals failed, a spokesman for Air France's pro-Socialist CFDT union said.","{""MISC"": [""Guinean""], ""LOC"": [""Saint-Bernard"", ""Conakry""], ""ORG"": [""Air France"", ""Air France"", ""CFDT""]}"
"He was apparently the eighth African deported from among 210 people evicted from the church after a 50-day occupation aimed at securing residence permits, unions said.","{""MISC"": [""African""]}"
Most of the others have been released after a brief stay in detention.,{}
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants.,"{""ORG"": [""CFDT"", ""CGT"", ""Air France""], ""MISC"": [[""Communist-led""]], ""LOC"": [""Charles de Gaulle"", ""Paris""]}"
"""We must obtain a formal commitment from (Air France chairman) Christian Blanc that no plane, no personnel be used to transform our air companies into charters of shame,"" CFDT spokesman Francois Cabrera said.","{""ORG"": [""Air France"", ""CFDT""], ""PER"": [""Christian Blanc"", ""Francois Cabrera""]}"
He said civilians should not be police accomplices.,{}
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe's government took office in May 1995 have been civilian jets.,"{""PER"": [""Alain Juppe""]}"
The other two were military jets.,{}
"Separately, Juppe confirmed the conservative government was preparing to submit a draft bill to parliament to tighten laws on illegal workers as part of a crackdown on immigration.","{""PER"": [""Juppe""]}"
"""Legislation is insufficient in several areas, notably in those concerning illegal work,"" Juppe told reporters.","{""PER"": [""Juppe""]}"
-DOCSTART-,{}
German police probe sex link in child kidnap case.,"{""MISC"": [""German""]}"
BERLIN 1996-08-30,"{""LOC"": [""BERLIN""]}"
German police searching for a missing 10-year-old schoolgirl said on Friday the prime suspects in the case may have been involved in running a child prostitution ring.,"{""MISC"": [""German""]}"
Police suspect Nicole Nichterwitz's aunt and a male companion abducted the girl and took her to the Netherlands.,"{""PER"": [""Nicole Nichterwitz""], ""LOC"": [""Netherlands""]}"
She was last seen being collected by the pair from school in Velten near Berlin on Monday.,"{""LOC"": [""Velten"", ""Berlin""]}"
Public prosecutors said they had found a list of children's names and ages at the couple's flat.,{}
"The list was being studied for possible links to previous child kidnappings and prostitution, a prosecutors' spokesman told Reuters.","{""ORG"": [""Reuters""]}"
-DOCSTART-,{}
Missing German girl found alive at Dutch campsite.,"{""MISC"": [""German"", ""Dutch""]}"
"GRONINGEN, Netherlands 1996-08-30","{""LOC"": [""GRONINGEN"", ""Netherlands""]}"
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping.,"{""MISC"": [""Dutch"", ""German""], ""PER"": [""Nicole Nichterwitz""], ""LOC"": [""Groningen""]}"
"""We have found Nicole on a campsite in Groningen thanks to tipoffs from the Dutch public.","{""PER"": [""Nicole""], ""LOC"": [""Groningen""], ""MISC"": [""Dutch""]}"
"We have also found and arrested her aunt and companion, ""said a spokeswoman of the Dutch criminal investigation service.","{""MISC"": [""Dutch""]}"
Police could not yet tell whether the 10-year-old showed any signs of sexual abuse.,{}
"""We do n't know yet.",{}
"It 's too early to tell, ""she said.",{}
The girl was abducted from her school in Velten near Berlin on Monday.,"{""LOC"": [""Velten"", ""Berlin""]}"
"German police suspected her aunt, 47, and companion, 28, were involved in running a child prostitution ring.","{""MISC"": [""German""]}"
Public prosecutors said they had found a list of children's names and ages at the couple's flat.,{}
"The list was being studied for possible links to previous child kidnappings and prostitution, a prosecutors' spokesman said.",{}
"The couple would probably be extradited to Germany which has requested their deportation, the Dutch police spokeswoman said.","{""LOC"": [""Germany""], ""MISC"": [""Dutch""]}"
"Descriptions of the couple's car released to Dutch media led to their arrest, she added.","{""MISC"": [""Dutch""]}"
-DOCSTART-,{}
"Indian copper falls, state firm may cut rates.","{""MISC"": [""Indian""]}"
BOMBAY 1996-08-30,"{""LOC"": [""BOMBAY""]}"
"Indian copper prices fell on Friday as dealers awaited an announcement relating to price cuts by state-owned producer, Hindustan Copper Ltd, traders said.","{""MISC"": [""Indian""], ""ORG"": [""Hindustan Copper Ltd""]}"
"Nickel extended gains while other base metals were unchanged in narrow trade, they said.",{}
"Ready copper fell by 150 rupees at 12,350 rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices.","{""ORG"": [""Hindustan Copper""]}"
"Nickel rose by 500 to 39,200 rupees on thin supply and fresh buying by stainless steel makers.",{}
"Tin was unchanged at 36,000 rupees, so did zinc at 6,300 rupees and lead at 4,900 rupees.",{}
"Aluminium was quiet at 7,450 rupees.",{}
-- Bombay Commodities +91-22-265 9000,"{""ORG"": [""Bombay Commodities""]}"
-DOCSTART-,{}
MARTELA H1 PROFIT FIM 6.3 MLN VS 21.0 MLN.,"{""ORG"": [""MARTELA""]}"
HELSINKI 1996-08-30,"{""LOC"": [""HELSINKI""]}"
"Six months to June 30,",{}
(million markka unless stated),{}
"Profit before extraordinaries, appropriations,",{}
taxes 6.3 vs 21.0,{}
Earnings per share (markka) 2.2 vs 7.2,{}
Net sales 289.1 vs 256.9,{}
-DOCSTART-,{}
"Canadian bonds open softer, spreads to U.S. shrink.","{""MISC"": [""Canadian""], ""LOC"": [""U.S.""]}"
TORONTO 1996-08-30,"{""LOC"": [""TORONTO""]}"
"Canadian bonds opened softer on Friday, pulled lower by a sinking U.S. market, but outperformed U.S. bonds on positive Canadian economic data, analysts said.","{""MISC"": [""Canadian"", ""Canadian""], ""LOC"": [""U.S."", ""U.S.""]}"
"""I think this morning's Canadian numbers were very supportive of narrower spreads, particularly the current account number,"" said Jim Webber, director of fixed-income research with TD Securities Inc.","{""MISC"": [""Canadian""], ""PER"": [""Jim Webber""], ""ORG"": [""TD Securities Inc""]}"
Canada's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent.,"{""LOC"": [""Canada""], ""MISC"": [""C$"", ""C$""]}"
The U.S. 30-year benchmark fell 30/32 to yield 7.12 percent.,"{""LOC"": [""U.S.""]}"
The spread between benchmark bonds narrowed 77 basis points from 81 basis points at the close of trading on Wednesday.,{}
Statistics Canada on Friday reported Canada's current account moved to a higher-than-expected C$ 1.15 billion second quarter surplus from a C$ 1.62 billion deficit in the first quarter.,"{""ORG"": [""Statistics Canada""], ""LOC"": [""Canada""], ""MISC"": [""C$"", ""C$""]}"
It was the first surplus since the fourth quarter of 1984.,{}
The agency also reported Canada's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate.,"{""LOC"": [""Canada""]}"
"While the data provided support for Canadian bonds, both Canadian and U.S. markets weakened after the release of strong U.S. economic data, including a report showing the Chicago Purchasing Managers August index rose to 60 from 51.2 in July.","{""MISC"": [""Canadian"", ""Canadian""], ""LOC"": [""U.S."", ""U.S.""], ""ORG"": [""Chicago Purchasing Managers""]}"
"""The purchasing managers' number is extremely, extremely strong,"" said Webber.","{""PER"": [""Webber""]}"
"In other news, the Toronto Bond Traders' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday.","{""ORG"": [""Toronto Bond Traders ' Association""], ""MISC"": [""Canadian"", ""GMT""]}"
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day.,"{""MISC"": [""Canadian"", ""Canadian"", ""Labour Day""]}"
"In other prices, the 7.0 percent of 2006 fell C$ 0.28 to C$ 96.89 to yield 7.437 percent.","{""MISC"": [""C$"", ""C$""]}"
The U.S. 10-year benchmark fell 21/32 to yield 6.95 percent.,"{""LOC"": [""U.S.""]}"
The spread between the two bonds narrowed to 49 basis points from 54 basis points at the close of trading on Thursday.,{}
The three-month cash bill traded at 4.04 percent against the U.S. three-month bill at 5.26 percent.,"{""LOC"": [""U.S.""]}"
"-- Jeffrey Hodgson (416) 941-8105, e-mail : jeffrey.hodgson@reuters.com","{""PER"": [""Jeffrey Hodgson""]}"
-DOCSTART-,{}
Aw Computer Systems Inc Q2 loss widens.,"{""ORG"": [""Computer Systems Inc""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
