Sentence,NER
"""FIFA has named the Liberian for its 1996 Fair Play award and it is not going to change its decision,"" Havelange said.","{""ORG"": [""FIFA""], ""MISC"": [""Liberian""], ""PER"": [""Havelange""]}"
"""A reaction, provoked, cannot erase 10 years of loyalty everywhere and in every competition.",{}
"""I will be happy to give him the award personally on January 20 in Lisbon and I 'm confident that Costa himself will be there beside me on that day to shake his hand.""","{""LOC"": [""Lisbon""], ""PER"": [""Costa""]}"
"Weah was suspended for one match by UEFA, European soccer's governing body, pending a fuller investigation.","{""PER"": [""Weah""], ""ORG"": [""UEFA""], ""MISC"": [""European""]}"
The incident took place in the players' tunnel after a European Champions' League match on November 20.,"{""MISC"": [""European Champions ' League""]}"
Weah has admitted head butting Costa but said he reacted to racist taunts.,"{""PER"": [""Weah"", ""Costa""]}"
He has offered to apologise if Costa acknowledges the provocation.,"{""PER"": [""Costa""]}"
"Costa, who needed surgery on his nose, has not accepted the offer and was reported to be considering suing Weah.","{""PER"": [""Costa"", ""Weah""]}"
Weah served out his suspension during Milan's 2-1 home defeat by Rosenborg of Norway on Wednesday.,"{""PER"": [""Weah""], ""ORG"": [""Milan"", ""Rosenborg""], ""LOC"": [""Norway""]}"
The defeat put the Italians out of the Europoean Cup.,"{""MISC"": [""Italians"", ""Europoean Cup""]}"
-DOCSTART-,{}
GUNMEN WOUND TWO MANCHESTER UNITED FANS IN AUSTRIA.,"{""ORG"": [""MANCHESTER UNITED""], ""LOC"": [""AUSTRIA""]}"
VIENNA 1996-12-06,"{""LOC"": [""VIENNA""]}"
"Two Manchester United soccer fans were wounded by unidentified gunmen on Friday and taken to hospital in the Austrian capital, police said.","{""ORG"": [""Manchester United""], ""MISC"": [""Austrian""]}"
"""The four Britons were shot at from a Mercedes car at around 1 a.m.,"" a spokeswoman told Reuters.","{""MISC"": [""Britons"", ""Mercedes""], ""ORG"": [""Reuters""]}"
The two men were hit in the pelvis and leg.,{}
Police said their lives were not in danger.,{}
"The fans, in Austria to watch their team play Rapid Vienna last Wednesday, may have been involved in a pub brawl earlier, the spokeswoman said.","{""LOC"": [""Austria""], ""ORG"": [""Rapid Vienna""]}"
Manchester United won 2-0.,"{""ORG"": [""Manchester United""]}"
-DOCSTART-,{}
SOCCER - ITALIAN FIRST DIVISION MATCHES THIS WEEKEND.,"{""MISC"": [""ITALIAN""]}"
ROME 1996-12-06,"{""LOC"": [""ROME""]}"
"Italian Serie A games to be played on Sunday (league positions in parentheses, all kick- off times GMT) :","{""MISC"": [""Italian Serie A"", ""GMT""]}"
Bologna (4) v Piacenza (13) 1330,"{""ORG"": [""Bologna"", ""Piacenza""]}"
"Along with leaders Vicenza, fourth-placed Bologna represent the biggest surprise of this Italian autumn.","{""ORG"": [""Vicenza"", ""Bologna""], ""MISC"": [""Italian""]}"
"Led as usual by Swede Kennet Andersson and Russian Igor Kolyvanov in attack, Bologna can expect a tough home match against a Piacenza side still exultant after a 3-2 league win over AC Milan last Sunday.","{""MISC"": [[""Swede""], [""Russian""]], ""PER"": [""Kennet Andersson"", ""Igor Kolyvanov""], ""ORG"": [""Bologna"", ""Piacenza"", ""AC Milan""]}"
Cagliari (16) v Reggiana (18) 1530,"{""ORG"": [""Cagliari"", ""Reggiana""]}"
Cagliari start favourite in this relegation scrap following draws with Napoli and Inter in last two outings but will be without suspended Swiss defender Ramon Vega.,"{""ORG"": [""Cagliari"", ""Napoli"", ""Inter""], ""MISC"": [""Swiss""], ""PER"": [""Ramon Vega""]}"
"Bottom team Reggiana are also without a suspended defender, German Dietmar Beiersdorfer.","{""ORG"": [""Reggiana""], ""MISC"": [[""German""]], ""PER"": [""Dietmar Beiersdorfer""]}"
Fiorentina (10) v Perugia (8) 1330,"{""ORG"": [""Fiorentina"", ""Perugia""]}"
"Fiorentina will be without three suspended players -- defenders Daniele Carnasciali and Lorenzo Amoruso and midfielder Emiliano Bigica -- for a difficult home match against unpredictable, attack-oriented Perugia led by in-form Croat striker Milan Rapajic and the experienced Fausto Pizzi.","{""ORG"": [""Fiorentina"", ""Perugia""], ""PER"": [""Daniele Carnasciali"", ""Lorenzo Amoruso"", ""Emiliano Bigica"", ""Milan Rapajic"", ""Fausto Pizzi""], ""MISC"": [""Croat""]}"
Lazio (12) v AS Roma (7) 1930,"{""ORG"": [""Lazio"", ""AS Roma""]}"
"Poor man's Roman derby in what has been a miserable season for both Rome teams, already eliminated from the Italian and UEFA Cups.","{""MISC"": [""Roman"", ""Italian"", ""UEFA Cups""], ""LOC"": [""Rome""]}"
"Lazio have injury doubts about striker Pierluigi Casiraghi, Czech midfielder Pavel Nedved and defender Paolo Negro, while Roma present a full strength side led by Argentine Abel Balbo, Marco Delvecchio and Francesco Totti in attack.","{""ORG"": [""Lazio"", ""Roma""], ""PER"": [""Pierluigi Casiraghi"", ""Pavel Nedved"", ""Paolo Negro"", ""Abel Balbo"", ""Marco Delvecchio"", ""Francesco Totti""], ""LOC"": [""Czech""], ""MISC"": [[""Argentine""]]}"
AC Milan (9) v Udinese (11) 1330,"{""ORG"": [""AC Milan"", ""Udinese""]}"
Can Milan sink any further?,"{""ORG"": [""Milan""]}"
"Following their midweek Champions' League elimination by Norwegian side Rosenborg, a morale-boosting win is badly needed.","{""MISC"": [""Champions ' League"", ""Norwegian""], ""ORG"": [""Rosenborg""]}"
"Liberian striker George Weah makes a welcome return for Milan alongside Roberto Baggio, with Montenegrin Dejan Savicevic in midfield.","{""MISC"": [""Liberian"", [""Montenegrin""]], ""PER"": [""George Weah"", ""Roberto Baggio"", ""Dejan Savicevic""], ""ORG"": [""Milan""]}"
Good news for Milan is that Udinese's German striker Oliver Bierhoff is out through injury.,"{""ORG"": [""Milan"", ""Udinese""], ""MISC"": [""German""], ""PER"": [""Oliver Bierhoff""]}"
Napoli (5) v Verona (17) 1330,"{""ORG"": [""Napoli"", ""Verona""]}"
In-form Napoli should prove too strong for second from bottom Verona despite the absence of their suspended Argentine defender Roberto Ayala.,"{""ORG"": [""Napoli"", ""Verona""], ""MISC"": [""Argentine""], ""PER"": [""Roberto Ayala""]}"
Verona's slim chances have been further reduced by a knee injury to their experienced midfielder Eugenio Corini.,"{""ORG"": [""Verona""], ""PER"": [""Eugenio Corini""]}"
Parma (14) v Atlalanta (15) 1330,"{""ORG"": [""Parma"", ""Atlalanta""]}"
"Parma may field new signing, Croat midfielder Mario Stanic, in an attempt to lift a miserable season which has seen them go without a win since a 1-0 triumph over Cagliari eight weeks ago.","{""ORG"": [""Parma"", ""Cagliari""], ""MISC"": [""Croat""], ""PER"": [""Mario Stanic""]}"
Parma's French midfielder Daniel Bravo and defender Fabio Cannavaro are suspended while Argentine Nestor Sensini is out through injury.,"{""ORG"": [""Parma""], ""MISC"": [""French"", [""Argentine""]], ""PER"": [""Daniel Bravo"", ""Fabio Cannavaro"", ""Nestor Sensini""]}"
"Atalanta look to Filippo Inzaghi, scorer of eight goals.","{""ORG"": [""Atalanta""], ""PER"": [""Filippo Inzaghi""]}"
Sampdoria (6) v Juventus (3) 1330,"{""ORG"": [""Sampdoria"", ""Juventus""]}"
"All-conquering Juventus field their most recent signing, Portuguese defender Dimas, while Alessandro Del Piero and Croat Alen Boksic lead the attack.","{""ORG"": [""Juventus""], ""MISC"": [""Portuguese"", [""Croat""]], ""PER"": [""Dimas"", ""Alessandro Del Piero"", ""Alen Boksic""]}"
The new world club champions may prove too strong for a Sampdoria side led by captain Roberto Mancini but missing injured French midfielder Pierre Laigle.,"{""ORG"": [""Sampdoria""], ""PER"": [""Roberto Mancini"", ""Pierre Laigle""], ""MISC"": [""French""]}"
Vicenza (1) v Internazionale (2) 1330,"{""ORG"": [""Vicenza"", ""Internazionale""]}"
Not exactly a clash of the titans but an intriuguing match nonetheless.,{}
"Full strength Vicenza, led by Uruguayan Marcelo Otero, may continue their surprise run at the top against an Inter side that has been less than impressive in three successive home draws.","{""ORG"": [""Vicenza"", ""Inter""], ""MISC"": [[""Uruguayan""]], ""PER"": [""Marcelo Otero""]}"
Inter will be without suspended French defender Joceyln Angloma and injured Chilean striker Ivan Zamorano.,"{""ORG"": [""Inter""], ""MISC"": [""French"", ""Chilean""], ""PER"": [""Joceyln Angloma"", ""Ivan Zamorano""]}"
-DOCSTART-,{}
BASKETBALL - EUROLEAGUE RESULT.,"{""MISC"": [""EUROLEAGUE""]}"
BRUSSELS 1996-12-06,"{""LOC"": [""BRUSSELS""]}"
Result of a EuroLeague basketball match on Thursday :,"{""MISC"": [""EuroLeague""]}"
Group B,{}
In Charleroi :,"{""LOC"": [""Charleroi""]}"
Charleroi (Belgium) 75 Estudiantes Madrid (Spain) 82 (34-35),"{""ORG"": [""Charleroi"", ""Estudiantes Madrid""], ""LOC"": [""Belgium"", ""Spain""]}"
Leading scorers :,{}
"Charleroi - Eric Cleymans 18, Ron Ellis 18, Jacques Stas 14","{""ORG"": [""Charleroi""], ""PER"": [""Eric Cleymans"", ""Ron Ellis"", ""Jacques Stas""]}"
"Estudiantes - Harper Williams 20, Chadler Thompson 17, Juan Aisa 14","{""ORG"": [""Estudiantes""], ""PER"": [""Harper Williams"", ""Chadler Thompson"", ""Juan Aisa""]}"
Group D,{}
In Belgrade :,"{""LOC"": [""Belgrade""]}"
Partizan Belgrade (Yugoslavia) 78 Kinder Bologna (Italy) 70 (halftime 44-35),"{""ORG"": [""Partizan Belgrade"", ""Kinder Bologna""], ""LOC"": [""Yugoslavia"", ""Italy""]}"
Leading scorers :,{}
Partizan - Dejan Koturovic 21,"{""ORG"": [""Partizan""], ""PER"": [""Dejan Koturovic""]}"
Kinder - Zoran Savic 18,"{""PER"": [""Zoran Savic""]}"
-DOCSTART-,{}
SQUASH - EYLES WITHIN SIGHT OF FIFTH TITLE OF YEAR.,"{""PER"": [""EYLES""]}"
"BOMBAY, India 1996-12-06","{""LOC"": [""BOMBAY"", ""India""]}"
"World number two Rodney Eyles moved within sight of his fifth title of the year on Friday when he hurried in only 40 minutes to the final of the richest squash tournament outside the World Open, the $105,000 Mahindra International.","{""PER"": [""Rodney Eyles""], ""MISC"": [""World Open"", ""Mahindra International""]}"
The Australian brushed aside unseeded Englishman Mark Cairns 15-7 15-6 15-8.,"{""MISC"": [""Australian"", [""Englishman""]], ""PER"": [""Mark Cairns""]}"
Top-seeded Eyles now meets titleholder Peter Nicol of Scotland who overcame Simon Parke of England 15-7 15-12 15-12.,"{""PER"": [""Eyles"", ""Peter Nicol"", ""Simon Parke""], ""LOC"": [""Scotland"", ""England""]}"
"Nicol was full of praise for his opponent who has battled testicular cancer to return to the circuit. ""","{""PER"": [""Nicol""]}"
"He 's a remarkably courageous player, ""said Nicol.","{""PER"": [""Nicol""]}"
-DOCSTART-,{}
SQUASH - MAHINDRA INTERNATIONAL SEMIFINAL RESULTS.,"{""MISC"": [""MAHINDRA INTERNATIONAL""]}"
"BOMBAY, India 1996-12-06","{""LOC"": [""BOMBAY"", ""India""]}"
Results of semifinals in the Mahindra International squash tournament on Friday :,"{""MISC"": [""Mahindra International""]}"
Peter Nicol (Scotland) beat Simon Parke (England) 15-7 15-12 15-12 Rodney Eyles (Australia) beat Mark Cairns (England) 15-7 15-6 15-8.,"{""PER"": [""Peter Nicol"", ""Simon Parke"", ""Rodney Eyles"", ""Mark Cairns""], ""LOC"": [""Scotland"", ""England"", ""Australia"", ""England""]}"
"Final : Nicol v Eyles, on Saturday.","{""PER"": [""Nicol"", ""Eyles""]}"
-DOCSTART-,{}
GUNMEN KILL FOUR IN S.AFRICA'S ZULU PROVINCE.,"{""MISC"": [""S.AFRICA"", ""ZULU""]}"
"DURBAN, South Africa 1996-12-06","{""PER"": [""DURBAN""], ""LOC"": [""South Africa""]}"
"At least four people have been shot dead in two suspected political attacks in South Africa's volatile Zulu heartland, police said on Friday.","{""LOC"": [""South Africa""], ""MISC"": [""Zulu""]}"
A police spokesman said two youths believed to be supporters of President Nelson Mandela's African National Congress (ANC) had been killed when unknown gunmen opened fire at the rural settlement of Izingolweni on KwaZulu-Natal province's south coast on Thursday night.,"{""PER"": [""Nelson Mandela""], ""ORG"": [""African National Congress"", ""ANC""], ""LOC"": [""Izingolweni"", ""KwaZulu-Natal""]}"
"The victims were 18 and 20, he said, adding one other youth had been wounded in the shooting.",{}
"In another attack, also on the province's south coast on Thursday night, two men were shot dead near Umkomaas.","{""LOC"": [""Umkomaas""]}"
"""We suspect that these killings are linked to politics,"" spokesman Bala Naidoo told Reuters.","{""PER"": [""Bala Naidoo""], ""ORG"": [""Reuters""]}"
There had been no arrests.,{}
The killings came just hours after violence monitors said they were not optimistic of a peaceful festive season in KwaZulu-Natal and pointed the south coast region where 18 people were massacred last Christmas as one of potential hot spots.,"{""LOC"": [""KwaZulu-Natal""]}"
"They said the recent lull in political feuding could be upset as thousands of migrant workers, some tense with grudges brewed in the cities and keen to settle old scores, flock back to their home villages.",{}
"More than 14,000 people have lost their lives in over a decade of political turf wars between the ANC and Zulu Chief Mangosuthu Buthelezi's Inkatha Freedom Party in the province.","{""ORG"": [""ANC"", ""Inkatha Freedom Party""], ""MISC"": [""Zulu""], ""PER"": [""Mangosuthu Buthelezi""]}"
-DOCSTART-,{}
HAVEL PRAISES CZECH NATIVE ALBRIGHT AS FRIEND.,"{""PER"": [""HAVEL"", ""ALBRIGHT""], ""MISC"": [""CZECH""]}"
Klara Gajduskova,{}
PRAGUE 1996-12-06,"{""PER"": [[""Klara"", ""Gajduskova""]], ""LOC"": [""PRAGUE""]}"
"Czech President Vaclav Havel on Friday welcomed the appointment of Madeleine Albright, who is of Czech extraction, as the United States' first woman Secretary of State.","{""LOC"": [""Czech"", ""Czech"", ""United States""], ""PER"": [""Vaclav Havel"", ""Madeleine Albright""]}"
"In a statement Havel, who is recovering from cancer surgery, said : ""Madeleine Albright is a distinguished friend, a tested diplomat, and a true American of fine origins.""","{""PER"": [""Havel"", ""Madeleine Albright""], ""MISC"": [""American""]}"
"""I look forward to continuing our good relations ...",{}
with the United States and with the first woman ever to hold the position of Secretary of State.,"{""LOC"": [""United States""]}"
"I wish her well, ""Havel said in a statement to Reuters.","{""PER"": [""Havel""], ""ORG"": [""Reuters""]}"
"Havel, who helped lead the ""velvet revolution"" that ousted the Communist regime in Prague in 1989, invited Albright, then working for a private foreign policy think tank, to advise his new democratic government in 1990.","{""PER"": [""Havel"", ""Albright""], ""MISC"": [""Communist""], ""LOC"": [""Prague""]}"
Havel had a small malignant tumour removed from his lung on Monday and is recovering in hospital.,"{""PER"": [""Havel""]}"
"Albright, born Marie Korbelova to a Czechoslovak diplomat in 1937, fled with her family to the United States after the Communists came to power in a coup in 1948.","{""PER"": [""Albright"", ""Marie Korbelova""], ""MISC"": [""Czechoslovak"", ""Communists""], ""LOC"": [""United States""]}"
"As an academic, Albright studied and lectured on Europe's 20th century problems before becoming U.S. ambassador to the United Nations.","{""PER"": [""Albright""], ""LOC"": [""Europe"", ""U.S.""], ""ORG"": [""United Nations""]}"
"Czech diplomats, seeking to have their country included in the expected expansion of NATO, praised the selection of Albright, known to be a strong supporter of alliance's integration of former Soveit-bloc countries.","{""LOC"": [""Czech""], ""ORG"": [""NATO""], ""PER"": [""Albright""], ""MISC"": [""Soveit-bloc""]}"
"""The nomination ...",{}
"is a clear signal that one key of the lines of foreign policy will be the strengthening of the trans-Atlantic cooperation, a creation of strategic partnership between Europe and the US, ""Foreign Minister Josef Zieleniec told Reuters.","{""MISC"": [""trans-Atlantic""], ""LOC"": [""Europe"", ""US""], ""PER"": [""Josef Zieleniec""], ""ORG"": [""Reuters""]}"
"""( Albright) is a convinced advocate of NATO enlargement and of stabilisation of security structures.""","{""PER"": [""Albright""], ""ORG"": [""NATO""]}"
"Czech ambassador to the United Nations, Karel Kovanda, told the daily Mlada Fronta Dnes that Albright ""is a little light in our diplomatic heaven,"" but warned against expecting her to exert any influence in favour of the Czechs.","{""LOC"": [""Czech""], ""ORG"": [""United Nations"", ""Mlada Fronta Dnes""], ""PER"": [""Karel Kovanda"", ""Albright""], ""MISC"": [""Czechs""]}"
-DOCSTART-,{}
RADIO ROMANIA AFTERNOON HEALINES AT 4 PM.,"{""ORG"": [""RADIO ROMANIA""]}"
BUCHAREST 1996-12-06,"{""LOC"": [""BUCHAREST""]}"
Radio Romania news headlines :,"{""ORG"": [""Radio Romania""]}"
* The Democratic Convention signed an agreement on government and parliamentary support with its coalition partners the Social Democratic Union and the Hungarian Democratic Union (UDMR).,"{""MISC"": [""Democratic Convention""], ""ORG"": [""Social Democratic Union"", ""Hungarian Democratic Union"", ""UDMR""]}"
The ceremony was attended by President Emil Constantinescu.,"{""PER"": [""Emil Constantinescu""]}"
"* The three parties in the government coalition have committed themselves to a real reform of Romania's economy, Constantinescu said after the ceremony.","{""LOC"": [""Romania""], ""PER"": [""Constantinescu""]}"
"* The UDMR wants to contribute to social reform and economic revival in Romania, union leader Marko Bela said.","{""ORG"": [""UDMR""], ""LOC"": [""Romania""], ""PER"": [""Marko Bela""]}"
"* The international airport in Timisoara and the domestic airports in Arad, Oradea and Sibiu were closed due to fog.","{""LOC"": [""Timisoara"", ""Arad"", ""Oradea"", ""Sibiu""]}"
-- Bucharest Newsroom 40-1 3120264,"{""ORG"": [""Bucharest Newsroom""]}"
-DOCSTART-,{}
CZECH VICE-PM SEES WIDER DEBATE AT PARTY CONGRESS.,"{""MISC"": [""CZECH""]}"
PRAGUE 1996-12-06,"{""LOC"": [""PRAGUE""]}"
"Saturday's national congress of the ruling Czech Civic Democratic Party (ODS) will discuss making the party more efficient and transparent, Foreign Minister and ODS vice-chairman Josef Zieleniec, said on Friday.","{""ORG"": [""Czech Civic Democratic Party"", ""ODS"", ""ODS""], ""PER"": [""Josef Zieleniec""]}"
"""Modernisation and more profesionalism of the party's structure, having financing of the party be more transparent ...",{}
"are absolutely fundamental, ""Zieleniec, who is also vice-premier in the government, told Reuters.","{""PER"": [""Zieleniec""], ""ORG"": [""Reuters""]}"
"He said after June general elections in which the ruling three-party coalition lost its parliamentary majority, the ODS executive, led by Prime Minister Vaclav Klaus, had developed proposals on these subjects to present at the congress on Saturday in the Czech second city Brno.","{""ORG"": [""ODS""], ""PER"": [""Vaclav Klaus""], ""LOC"": [""Czech"", ""Brno""]}"
"""I am convinced, that the congress will tackle these proposals,"" he said.",{}
"The ODS, a party in which Klaus often tries to emulate the style of former British Prime Minister Margaret Thatcher, has been in control of Czech politics since winning general elections in 1992.","{""ORG"": [""ODS""], ""PER"": [""Klaus"", ""Margaret Thatcher""], ""MISC"": [""British""], ""LOC"": [""Czech""]}"
"Zieleniec in the summer led calls for the party and its leadership to listen to more diverse opinions, a thinly-veiled criticism of Klaus who has spearheaded the country's post-Communist economic reforms.","{""PER"": [""Zieleniec"", ""Klaus""], ""MISC"": [""post-Communist""]}"
"The party, led by the vigorously-confident Klaus, took 32 of 81 seats after late November runoff elections to the new upper house of Czech parliament.","{""PER"": [""Klaus""], ""LOC"": [""Czech""]}"
"But after the first round vote a week before, the ODS had the potential to win as many 79 seats.","{""ORG"": [""ODS""]}"
"Klaus and his coalition lost its majority in parliament in June lower house elections after the left-wing opposition consolidated, putting the centre-left Social Democrats in a strong second-place position.","{""PER"": [""Klaus""], ""MISC"": [""Social Democrats""]}"
-- Prague Newsroom 42-2-2423-0003,"{""ORG"": [""Prague Newsroom""]}"
-DOCSTART-,{}
POLAND GOT MONEY FROM POST-WAR SWISS ACCOUNTS.,"{""LOC"": [""POLAND""], ""MISC"": [""SWISS""]}"
Marcin Grajewski,{}
WARSAW 1996-12-06,"{""PER"": [[""Marcin"", ""Grajewski""]], ""LOC"": [""WARSAW""]}"
"Poland said on Friday that Swiss bank accounts, which in many cases belonged to Polish Jews who died in the Holocaust, were used in debt settlements between the two countries after the World War Two.","{""LOC"": [""Poland""], ""MISC"": [""Swiss"", ""Polish Jews"", ""Holocaust"", ""World War Two""]}"
"Foreign Minister Dariusz Rosati, unveiling first findings of a special government commission, said that in 1970s the then communist Poland received 460,000 Swiss francs from the accounts.","{""PER"": [""Dariusz Rosati""], ""LOC"": [""Poland""], ""MISC"": [""Swiss""]}"
"""In 1970s, Poland received from unclaimed accounts in Switzerland a sum of 460,000 francs.","{""LOC"": [""Poland"", ""Switzerland""]}"
"What was its right (to the money) ...I do not know, ""Rosati told a news conference.","{""PER"": [""Rosati""]}"
"Switzerland stands accused by Senator Alfonse D'Amato, chairman of the powerful U.S. Senate Banking Committee, of agreeing to give money to Poland from unclaimed bank accounts of Polish citizens, as part of an accord on compensating Swiss nationals whose assets had been seized in communist Poland.","{""LOC"": [""Switzerland"", ""Poland"", ""Poland""], ""PER"": [""Alfonse D'Amato""], ""ORG"": [""U.S. Senate Banking Committee""], ""MISC"": [""Polish"", ""Swiss""]}"
"Many of these citizens were Jews murdered during the war, when Nazi German invaders killed most of Poland's 3.5 million Jews.","{""MISC"": [""Jews"", ""Nazi German"", ""Jews""], ""LOC"": [""Poland""]}"
Rosati did not say whether the payment in 1970s was part of the 1949 agreement between Warsaw and Switzerland on compensation to Swiss citizens whose assets were seized by the Soviet-imposed communists authorities after World War Two.,"{""PER"": [""Rosati""], ""LOC"": [""Warsaw"", ""Switzerland""], ""MISC"": [""Swiss"", ""Soviet-imposed"", ""World War Two""]}"
"""I expect that the commission will finish gathering information within two to three weeks and then more details will be provided,"" Rosati said.","{""PER"": [""Rosati""]}"
Rosati confirmed that the 1949 agreement had provided for granting Switzerland about 53 million francs and most of this sum was repaid with coal exports.,"{""PER"": [""Rosati""], ""LOC"": [""Switzerland""]}"
"He said, however, that Switzerland did get about 16,000 francs from the so-called ""dead accounts"" as part of the compensation.","{""LOC"": [""Switzerland""]}"
"""About 16,000 francs were seized from accounts of four or five Polish citizens, whose data we do not precisely know.","{""MISC"": [""Polish""]}"
